#NAME,V.A.0H,V.B.0H,V.C.0H,V.D.0H,V.E.0H,V.CN.A.24H,V.CN.B.24H,V.CN.C.24H,V.CN.D.24H,V.CN.E.24H,CEL.A.24H,CEL.B.24H,CEL.C.24H,CEL.D.24H,CEL.E.24H
#CLASS,A,B,C,D,E,A,B,C,D,E,A,B,CEL.C.24H,D,E
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-003;,0.000194525496734751,0,0,0,0,0,0,0.000389050993469501,0,0,8.33680700291788e-05,0,0.000444629706822287,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium,0,0,0,0,0,0,0,0,8.33680700291788e-05,0,0,0,0,8.33680700291788e-05,0.000722523273586216
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Negativibacillus;,0,0.000694733916909824,0,0,0,0,0.000305682923440322,0,0,0,0,0.000250104210087536,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium,0,0,0,0,0,0.000333472280116715,0,0,0,0,0.000527997776851466,0,0,0,0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Olsenella,0.000111157426705572,0,0.000722523273586216,0,0,0,0,0,0,0,2.77893566763929e-05,0,0,0,0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Holdemanella;,0,0.00150062526052522,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0,0,0,0,0,0.000833680700291788,0,0,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales,0,0,0,0,0,0.000527997776851466,0,0,0,0,0.000333472280116715,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridia_UCG-014;;;,0,0,0,0,0,0,0,0,0,0,0,0,0.000861470056968181,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.000389050993469501,0.000861470056968181,0,0,0,8.33680700291788e-05,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia,0,0,0.000861470056968181,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus,0,0,0.000833680700291788,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium,0,0,0,0,0,0,0.000277893566763929,0,0.000527997776851466,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Leuconostoc,0,0,0,0,0.000833680700291788,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0,0.00047241906349868,0,8.33680700291788e-05,0,0.000222314853411144,0,0.000277893566763929,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus,0,0,0,0,0,0,0,0.000111157426705572,0,0,0,0,0.000778101986939002,0,0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella_9;,0,0.000333472280116715,0,0,0,0,0,0.000583576490204252,0,0,0,0.000166736140058358,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium,0.00127831040711408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Subdoligranulum;,0,0.00141725719049604,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides_stercoris,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000666944560233431,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Intestinimonas;Intestinimonas_sp_GD2,0,0.000138946783381965,0,0,0,0,0,0,0.000138946783381965,0.000166736140058358,0,0,0,0.000389050993469501,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_NK3A20_group;Lachnospiraceae_bacterium_DJF_VP52,0,0.00113936362373211,0,0,0,0,0.000111157426705572,0,0,0,0,5.55787133527859e-05,0,0,0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;;;,0,0,0,0.000555787133527859,0,0,0,0,8.33680700291788e-05,0,0,0,0,0.000111157426705572,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0,0,0,5.55787133527859e-05,0,0,0,0,0.000555787133527859,0,0,0,0,0.000166736140058358,0
Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Bilophila,0,0,0,0,5.55787133527859e-05,0,0,0,0,0.000250104210087536,0,0,0,0,0.000555787133527859
Bacteria;Firmicutes;Clostridia;Lachnospirales;Defluviitaleaceae;Defluviitaleaceae_UCG-011;,0.000222314853411144,0,0,0.000444629706822287,0,5.55787133527859e-05,0,0,0.000111157426705572,0,5.55787133527859e-05,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Coprococcus,0,0,0,0,0,0.000277893566763929,0,0,0,0,0.000555787133527859,0,0,0,0
Bacteria;Firmicutes,0.000222314853411144,0.000194525496734751,0,0.000222314853411144,0.000222314853411144,0,0,0,2.77893566763929e-05,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus]_torques_group,0.00122273169376129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_UCG-004;,0,0,0,0,0,0,0,0.000917048770320967,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Shuttleworthia;,0,0,0,0.000250104210087536,0.000166736140058358,0,0,0,0,0,0,0,0,0.000222314853411144,8.33680700291788e-05
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia,0,0.00130609976379047,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Coprococcus,0.0011671529804085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.000166736140058358,0,0.000583576490204252,0,0,0,0,0,0,0,0,0,5.55787133527859e-05,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.000917048770320967,0,0,0,0,8.33680700291788e-05,0,0,0,0,8.33680700291788e-05,0,0,0,0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;;,0,0,0,0.000639155203557038,0,0,0,0,2.77893566763929e-05,0,0,0,0,5.55787133527859e-05,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospira;,0.000194525496734751,0,5.55787133527859e-05,0,0,0,0,0,0,0,0.000222314853411144,0,0.000333472280116715,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae,0,0,0,0.000194525496734751,0.000583576490204252,0,0,0,0,0,0,0,0,0,2.77893566763929e-05
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-005;,0,0,0.000750312630262609,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Subdoligranulum,0,0,0,0,0.000722523273586216,0,5.55787133527859e-05,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;Family_XIII_AD3011_group;,0,0,0,0.000250104210087536,0.000527997776851466,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridia_UCG-014;;;,0.00105599555370293,8.33680700291788e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus,0,0,0,0,0,0,0,0,0,8.33680700291788e-05,0,0,0,0,0.000666944560233431
Bacteria;Firmicutes;Clostridia;Clostridia_UCG-014;;;,0,0.00111157426705572,0,0,0,0,0,0,0,0,0,0.000138946783381965,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.000416840350145894,0,0,0,0,0.000166736140058358,0,8.33680700291788e-05,0,0,0.000166736140058358,0,5.55787133527859e-05,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;UCG-009;,0,0.00102820619702654,0,0,0,0,0,0,0,0,0,0.000166736140058358,0,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus,0,0,5.55787133527859e-05,5.55787133527859e-05,0,0,0,0,0,0,0,0,0.000583576490204252,0,0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Eggerthella;,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000583576490204252,0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group;,0.000166736140058358,0,0,0,0.000555787133527859,0,0,0,0,0,0,0,0,0,0.000138946783381965
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium,0,0,0,0,0.000722523273586216,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Catenibacillus;Catenibacillus_scindens,0,0,0,0,0.000722523273586216,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.000277893566763929,0.000166736140058358,0,5.55787133527859e-05,8.33680700291788e-05,0.000250104210087536,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium]_hallii_group;,0,0.000166736140058358,0,0,0.000333472280116715,0,0,5.55787133527859e-05,0,8.33680700291788e-05,5.55787133527859e-05,0,5.55787133527859e-05,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010;;,0.000194525496734751,0.000861470056968181,0,0.000138946783381965,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group;bacterium_YE57,0,0,0,0.000333472280116715,0,0,0,0,0.000111157426705572,0,0,0,0,0.000222314853411144,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0,0,0,0,0,0,0,0,0.00047241906349868,0,0,0,0,0.000166736140058358,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter,0,0,0,0,0,0,0,0,0.000444629706822287,0,0,0,0,0.000222314853411144,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae,0,0.000444629706822287,0.000222314853411144,0,0.000138946783381965,0,0,0,0,0,0,0,0,0,5.55787133527859e-05
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia,0,0.0011949423370849,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter,0,0,0,0,0,8.33680700291788e-05,0,0.000611365846880645,0,0,0,0,0.000111157426705572,0,0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;,0,0,0,8.33680700291788e-05,0,0,0,0,0.000111157426705572,0,0,0,0,0.000444629706822287,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0,0.0011671529804085,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Slackia,0,0,0,0,0,0.000666944560233431,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0,0,0.000527997776851466,0,0,0,0,0,0,0,0,0,0.000194525496734751,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus]_torques_group,0,0.000111157426705572,0,0.000361261636793108,8.33680700291788e-05,0,0,0,0,0,0,0,0,8.33680700291788e-05,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium,0,0.00113936362373211,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group,0.000111157426705572,8.33680700291788e-05,0,0,0.000500208420175073,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_UCG-004;,0,0,0,0,0,0,0,0.000722523273586216,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0,0.00111157426705572,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;;,0,0,0,0.000333472280116715,0.000138946783381965,0,0,0,5.55787133527859e-05,0,0,0,0,0,0.000138946783381965
Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae;;,0,0.000138946783381965,0,5.55787133527859e-05,0.000416840350145894,0,0,0,0,0,0,2.77893566763929e-05,0,5.55787133527859e-05,0
Bacteria;Firmicutes;Bacilli;RF39;;;,0.000778101986939002,0,0,0,0,2.77893566763929e-05,0,0,0,0,8.33680700291788e-05,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;UCG-009;,0,0,0,0.000111157426705572,0,0.000222314853411144,0,0,5.55787133527859e-05,0,0.000194525496734751,0,0,5.55787133527859e-05,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae,0,0.000694733916909824,0,0,0,0,0,0,0,0,0.000111157426705572,0.000138946783381965,0,0,0
Bacteria;Firmicutes;Clostridia;Monoglobales;Monoglobaceae;Monoglobus;,0,0.00100041684035015,0,0,0,0,0,0,0,0,0,2.77893566763929e-05,0,0,0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella_sp_Marseille-P2931,0,0,8.33680700291788e-05,0,0,0,0,0.000389050993469501,0,0,0,0,0.000166736140058358,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;Clostridiales_bacterium_CCNA10,0,0,0,0,0,0,0,0,0.000333472280116715,0,0,0,0,0.000222314853411144,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter,0,0,0,0,0,0,0,0,0.000250104210087536,0.000111157426705572,0,0,0,0.000111157426705572,0.000111157426705572
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Paraprevotella,0,0,0,0,0.000138946783381965,0,0,0,0,0.000277893566763929,0,0,0,0,0.000194525496734751
Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae;Peptococcus;,0,0.000889259413644574,0.000111157426705572,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;GCA-900066755;,0,0,0,0,0,0,0,0,0.000166736140058358,0,0,0,0,0.000333472280116715,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae,0.000305682923440322,0.000750312630262609,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_UCG-001;,0.000194525496734751,0.000611365846880645,0,0,8.33680700291788e-05,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_ND3007_group;,0,0,0,0.000555787133527859,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;Ruminococcus_callidus,0,0.00100041684035015,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Paludicola;,0,0.00100041684035015,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia,0.000722523273586216,0.000194525496734751,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Merdibacter;,0,0,0,0.000250104210087536,0,0,0,0,5.55787133527859e-05,0,0,0,0,0.000194525496734751,0
Bacteria;Firmicutes;unidentified_Firmicutes;Oscillospirales;Ruminococcaceae;;,0.000639155203557038,0,0,0,0,0.000138946783381965,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Flavonifractor;,0,0,0,0.000361261636793108,0.000111157426705572,0,0,0,0,0,0,0,0,5.55787133527859e-05,0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Solobacterium;,0,0.000972627483673753,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0,0,0,0.000555787133527859,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium]_xylanophilum_group;,0.000833680700291788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Anaerofilum;,0,0,0,0,0.000527997776851466,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridia_vadinBB60_group;;;,0,0.00094483812699736,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;;,0,0,0,0.000138946783381965,0.000333472280116715,0,0,0,0,0,0,0,0,0,5.55787133527859e-05
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;DTU089;,0,0,0,0,0.000333472280116715,0,0,0,0,8.33680700291788e-05,0,0,0,0,0.000138946783381965
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes_shahii,0,0,0,0,0,0,0.000138946783381965,0,8.33680700291788e-05,0,0,0.000250104210087536,0.000111157426705572,0,0
Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,0,0,0,5.55787133527859e-05,0,0,0,0,0,0,0,0,0,0.000361261636793108,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;Colidextribacter_massiliensis,0,0,0,0.000389050993469501,0,0,0,0,5.55787133527859e-05,0,0,0,0,8.33680700291788e-05,0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae,0.000194525496734751,0.000694733916909824,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Oribacterium;,0,0.000917048770320967,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Enterorhabdus;,0,0,5.55787133527859e-05,0,0.000250104210087536,0,0,0,0,0.000166736140058358,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae,0,0,0,0.000444629706822287,0,0,0,0,0,0,0,0,0,0.000111157426705572,0
Bacteria;Firmicutes;Bacilli;RF39;;;,0,0.000750312630262609,0,0,0,0,0.000138946783381965,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.000138946783381965,0.000555787133527859,0,0,0,0,0,0.000111157426705572,0,0,0,0,0,0,0
Bacteria;Bacteroidota;Bacteroidia,0,0,0,2.77893566763929e-05,0,0,0,0,0,0,0,0.000138946783381965,0,0.000305682923440322,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae,0,0,0,0,0,0,0,0,0.000277893566763929,0,0,0,0,0.000166736140058358,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_UCG-010;,0,0,0,0.000111157426705572,0,0,0,0,0.000111157426705572,0,0,0,0,0.000222314853411144,0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;;,0,0,0,0,0,0,0.000305682923440322,0,0,0,0,0.000277893566763929,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Angelakisella;,0,0,0,0.000416840350145894,0,0,0,0,0,0,0,0,0,2.77893566763929e-05,0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;[Eubacterium]_nodatum_group,0,0,0,0,0.000222314853411144,0,0,0,0,0.000111157426705572,0,0,0,0,0.000138946783381965
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.000166736140058358,0.000666944560233431,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_NK3A20_group;Lachnospiraceae_bacterium_DJF_VP52,0,0.000833680700291788,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium,0,0,0.000500208420175073,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium,0,0,0,0,0,0.00047241906349868,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Fournierella;,0,0,0,0.000305682923440322,0.000250104210087536,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;Butyricicoccus,0,0,0,0,0.000166736140058358,0,0,0,0.000277893566763929,0,0,0,0,0,0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;Collinsella_sp_MS5,0,0,0,0,0,0,0.000527997776851466,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium]_coprostanoligenes_group;;,0,0.000805891343615395,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0,0.000639155203557038,0,0,0,0,0,0.000138946783381965,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;Roseburia_intestinalis,0,0.000222314853411144,0,0,0,0,0,0.000389050993469501,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Faecalitalea;Faecalitalea_cylindroides,0.000750312630262609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella_sp_DJF_LS16,0.000138946783381965,0,0,0,0,0,0,0.000166736140058358,0,0,0,0,0.000222314853411144,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010;;,0.000583576490204252,0,0,0,0,2.77893566763929e-05,0,0,0,0,5.55787133527859e-05,0,0,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus,0,0,5.55787133527859e-05,8.33680700291788e-05,0,0,0,0,0,0,0.000111157426705572,0,0.000222314853411144,0,0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae_NK3B31_group;Prevotella_sp_109,0,0,0,0,2.77893566763929e-05,0,0,0,0,5.55787133527859e-05,0,0,0,0,0.000389050993469501
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae,0.000138946783381965,0,0,8.33680700291788e-05,0,5.55787133527859e-05,0,0,2.77893566763929e-05,0,2.77893566763929e-05,0,0,8.33680700291788e-05,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium]_hallii_group;,0.000277893566763929,0,0,2.77893566763929e-05,0,0,0,0,0,0,0,0,0,0.000111157426705572,0.000138946783381965
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00047241906349868
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;NK4A214_group,0.000250104210087536,0,0,0,0.000277893566763929,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010;;,0,0.000805891343615395,0,0,0,0,5.55787133527859e-05,0,0,0,0,0,0,0,0
Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,0,0,0,0,0.00047241906349868,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Monoglobales;Monoglobaceae;Monoglobus;,0.000694733916909824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Enorma,0,0,0,0,0,0.000166736140058358,0.000305682923440322,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridia_UCG-014;;;,0,0.000750312630262609,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;NK4A214_group,0,0,0,0.000138946783381965,0.000277893566763929,0,0,0,0,0.000111157426705572,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0,0,0,0,0.000111157426705572,0,0,0,0,0.000250104210087536,0,0,0,0,0.000166736140058358
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillospira;,0,0,0,0,0,0,0,0,0.000138946783381965,0,0,0,0,0.000250104210087536,0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella;,0,0,0,0,0,0,8.33680700291788e-05,0,0,0.000361261636793108,0,0,0,0,0.000111157426705572
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group;Christensenella_sp_Marseille-P3954,0.000166736140058358,0.000583576490204252,0,0,0,0,0,0,0,0,0,5.55787133527859e-05,0,0,0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Slackia,0,0,0,0,0,0,0,0,0.000222314853411144,5.55787133527859e-05,0,0,0,0.000111157426705572,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus,0,0,0,0,0.000166736140058358,0,0,0,0,0.000111157426705572,0,0,0,0,0.000222314853411144
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.000416840350145894,0.000361261636793108,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;Family_XIII_AD3011_group;,5.55787133527859e-05,0,0.000138946783381965,0.000111157426705572,0,0,0,0.000111157426705572,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter,0.000138946783381965,0.000194525496734751,0,0,0.000194525496734751,0,0,0,0,0,0,0,0,0,0
Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,0,0,0,0,0,0,0,0,0.000444629706822287,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae,0,0,0.000416840350145894,0,0,0,0,0,0,0,0,0,0,0,0
